"STRUCTURE","STRUCTURE_ID","ACTION","FREQ","REF_AREA","INDICATOR","SEX","AGE","URBANISATION","UNIT_MEASURE","COMP_BREAKDOWN_1","COMP_BREAKDOWN_2","COMP_BREAKDOWN_3","AGG_METHOD","UNIT_TYPE","DECIMALS","DATABASE_ID","TIME_FORMAT","UNIT_MULT","OBS_STATUS","OBS_CONF","FREQ_LABEL","REF_AREA_LABEL","INDICATOR_LABEL","SEX_LABEL","AGE_LABEL","URBANISATION_LABEL","UNIT_MEASURE_LABEL","COMP_BREAKDOWN_1_LABEL","COMP_BREAKDOWN_2_LABEL","COMP_BREAKDOWN_3_LABEL","AGG_METHOD_LABEL","UNIT_TYPE_LABEL","DECIMALS_LABEL","DATABASE_ID_LABEL","TIME_FORMAT_LABEL","UNIT_MULT_LABEL","OBS_STATUS_LABEL","OBS_CONF_LABEL","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","GUY","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Guyana","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","0.364944","5.35344","4.65724","4.107164","0.343129","0.081564","1.855306","5.859047","31.005911","9.423809","8.814465","9.55683","35.460798","35.398527","4.388016","0.757543","36.502642","2.464828","2.751465","2.227253","0.494803","2.19686","3.092538","10.110463"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","VEN","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Venezuela, RB","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","20.107176","1.917519","6.699467","7.741679","3.992832","3.000176","3.007598","1.540752","0.755703","4.567716","0.549482","1.26382","1.397623","0.996739","2.963242","2.972543","2.053866","0.094365","0.070785","0.093667","5.337455","4.767427","4.850947","4.577041"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","PRY","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Paraguay","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","410.64942","4.366673","3.310131","24.78779","24.536557","12.540674","14.349162","17.867313","41.639411","45.570334","28.747694","20.453739","29.855169","28.320149","119.039314","33.921534","32.945821","40.49977","29.878804","27.603328","133.282797","31.451653","40.321608","157.534007"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","ETH","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Ethiopia","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","87.908777","102.031428","90.779161","134.010989","134.956892","106.241656","161.826914","141.757299","162.836241","488.600808","268.728663","284.924657","340.117651","336.803979","397.627516","419.840341","574.427721","448.838953","447.953636","466.263023","531.026615","361.60918","432.237487","627.381381"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","SYR","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Syrian Arab Republic","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","4.981305","12.56451","13.575173","8.763395","4.62955","1.685197","2.657452","2.963924","8.525292","11.04944","8.099836","10.274579","4.20755","2.811966","1.914211","0.490809","1.372954","2.614132","20.239968","12.473318","8.083366","16.76708","21.536893","20.33894"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","HRV","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Croatia","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","22.274841","43.787103","27.669074","32.127984","8.45215","8.497865","8.308105","18.451812","15.536986","22.269896","21.889135","","","","","","","","","","","","",""
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","MAR","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Morocco","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","56.69496","74.837218","19.235258","27.009193","27.791793","40.395318","53.608932","114.439174","48.260274","59.696884","118.72458","376.250742","276.226441","605.163775","191.166022","189.058167","315.778999","604.338776","358.373075","298.741722","269.349139","230.627543","486.384013","142.493075"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","MYS","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Malaysia","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","9.720861","0.993858","3.231241","6.440591","5.226934","3.042613","2.701209","3.989812","11.65258","2.18589","2.342545","2.903194","2.508182","5.147056","6.458042","5.308538","3.828912","3.592037","2.678806","2.486647","1.3624","1.634834","0.610274","1.061851"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","VCT","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","St. Vincent and the Grenadines","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","10.924924","10.619472","-0.09655","0.825621","4.362861","3.094532","3.072514","9.628992","13.994348","9.851238","3.221203","1.101406","0.15253","1.51619","0.139757","0.68777","6.413226","2.662795","1.926673","11.210734","2.087016","0.36737","1.106862","2.950416"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","NPL","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Nepal","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","80.854526","107.53644","60.612907","44.939977","47.578149","34.209063","32.2582","37.205808","37.848421","58.656219","112.325939","128.036001","118.750062","83.048258","92.265581","117.393288","128.901503","157.190772","100.038399","123.534345","88.177722","86.122623","120.001405","76.845859"
